model,gate_recall,primary_in_labels,within1,mean_ordinal_dist,macro_F1,macro_AUC
CalibratedSVC,0.895,0.587,0.744,0.81,0.486,0.724
"Ensemble(3, vote>=2)",0.911,0.618,0.778,0.74,0.494,0.729
LogReg-C1,0.895,0.593,0.736,0.81,0.489,0.720
NearestCentroid,0.882,0.597,0.736,0.81,0.479,0.722
kNN-21,0.924,0.600,0.784,0.74,0.477,0.719
