source,entry,reason_excluded
stanny2016,give examples,multi-word or slash entry
stanny2016,back/back up,multi-word or slash entry
stanny2016,break down,multi-word or slash entry
stanny2016,point out,multi-word or slash entry
stanny2016,set up,multi-word or slash entry
stanny2016,set up,multi-word or slash entry
stanny2016,tell/tell why,multi-word or slash entry
